default_gurobi, 20, 0.357, 0.44132438
FIXIPM, 17, 0.218, 0.44132504
IBP, 78, 0.167, 0.85222392
IBP, 3000, 1.038, 0.39692120
IBP, 3000, 0.984, 1.79093336
primal IPM, 20, 3.374, 0.49145057
default_gurobi, 19, 0.339, 0.43011272
FIXIPM, 16, 0.198, 0.43013606
IBP, 82, 0.048, 0.86195731
IBP, 3000, 0.555, 0.38565125
default_gurobi, 20, 0.346, 0.41161357
FIXIPM, 17, 0.166, 0.41162088
IBP, 210, 0.050, 0.92718295
IBP, 620, 0.133, 0.46933930
IBP, 6824, 1.249, 1.47645998
default_gurobi, 20, 0.340, 0.46056017
FIXIPM, 16, 0.127, 0.46060194
IBP, 88, 0.033, 0.88066982
IBP, 3000, 0.540, 0.40724878
IBP, 3000, 0.508, 0.75743801
primal IPM, 20, 3.015, 0.51167295
default_gurobi, 24, 0.390, 0.42237874
FIXIPM, 16, 0.190, 0.42238111
IBP, 80, 0.052, 0.81341136
IBP, 3000, 0.545, 0.36335436
default_gurobi, 21, 0.349, 0.42619775
FIXIPM, 15, 0.121, 0.42624413
IBP, 110, 0.037, 0.79924872
IBP, 3000, 0.515, 0.37815656
IBP, 3000, 0.474, 0.76236755
primal IPM, 19, 2.699, 0.44836791
default_gurobi, 21, 0.285, 0.45814173
FIXIPM, 17, 0.165, 0.45815316
IBP, 90, 0.040, 0.87301893
IBP, 3000, 0.578, 0.39306939
default_gurobi, 19, 0.334, 0.49260016
FIXIPM, 17, 0.130, 0.49260889
IBP, 100, 0.048, 0.86063579
IBP, 3000, 0.617, 0.43739551
default_gurobi, 19, 0.365, 0.42856495
FIXIPM, 16, 0.149, 0.42856782
IBP, 80, 4.732, 0.83147746
IBP, 3000, 1.222, 0.37871960
default_gurobi, 21, 0.296, 0.45136287
FIXIPM, 16, 0.129, 0.45141435
IBP, 100, 9.404, 1.19766608
IBP, 3000, 1.375, 0.40011893
IBP, 3000, 2.169, 1.38545263
primal IPM, 20, 3.096, 0.47320137
default_gurobi, 23, 0.474, 0.48285243
FIXIPM, 17, 0.180, 0.48285837
IBP, 90, 0.051, 1.25948646
IBP, 3000, 0.630, 0.41742213
IBP, 3000, 0.552, 1.34770557
primal IPM, 20, 2.713, 0.49360444
default_gurobi, 20, 0.345, 0.45059027
FIXIPM, 16, 0.170, 0.45060504
IBP, 190, 0.047, 1.02566991
IBP, 1110, 0.202, 0.50539867
IBP, 5550, 0.997, 1.13092690
default_gurobi, 10, 0.010, 1.61536567
FIXIPM, 10, 0.034, 1.61536569
IBP, 360, 0.008, 2.04887914
IBP, 1670, 0.033, 1.95200750
IBP, 1760, 0.037, 3.66906615
badmm, 2600, 0.307, 1.61685926
default_gurobi, 10, 0.018, 1.15248697
FIXIPM, 10, 0.035, 1.15248699
IBP, 1100, 0.024, 1.37894358
IBP, 3280, 0.079, 1.29969696
IBP, 39690, 0.564, 3.95293320
badmm, 2400, 0.205, 1.15252308
default_gurobi, 9, 0.006, 1.44623185
FIXIPM, 9, 0.018, 1.44623718
IBP, 480, 0.010, 1.67104980
IBP, 1130, 0.023, 1.52837853
IBP, 3240, 0.066, 3.25747188
default_gurobi, 8, 0.008, 1.64744176
FIXIPM, 10, 0.028, 1.64744240
IBP, 440, 0.010, 1.89563714
IBP, 650, 0.013, 1.76939690
IBP, 3910, 0.080, 3.17624373
default_gurobi, 9, 0.009, 1.38864526
FIXIPM, 9, 0.023, 1.38865337
IBP, 640, 0.015, 1.66086674
IBP, 1320, 0.032, 1.53246798
IBP, 8840, 0.156, 3.35910200
badmm, 2400, 0.232, 1.38863295
default_gurobi, 9, 0.010, 1.84240397
FIXIPM, 10, 0.028, 1.84240398
IBP, 560, 0.011, 2.32347524
IBP, 1380, 0.029, 2.25370279
IBP, 1180, 0.027, 6.11610823
badmm, 1200, 0.099, 1.90395294
default_gurobi, 8, 0.121, 1.77340536
FIXIPM, 9, 0.194, 1.77340666
IBP, 350, 0.042, 2.07986216
IBP, 1440, 0.028, 1.97665717
IBP, 5920, 0.092, 4.19114281
badmm, 1000, 0.160, 1.77509929
default_gurobi, 10, 0.075, 1.79676049
FIXIPM, 12, 0.102, 1.79681276
IBP, 820, 0.053, 1.93285833
IBP, 2860, 0.155, 1.84126288
IBP, 3220, 0.146, 3.24302731
badmm, 4000, 1.325, 1.79751643
default_gurobi, 10, 0.090, 1.76313197
FIXIPM, 11, 0.104, 1.76317489
IBP, 540, 0.046, 1.89007439
IBP, 3290, 0.206, 1.79938398
IBP, 6880, 0.453, 3.04934412
default_gurobi, 11, 0.090, 1.59918009
FIXIPM, 12, 0.183, 1.59922364
default_gurobi, 11, 0.065, 1.80498136
FIXIPM, 12, 0.118, 1.80503764
default_gurobi, 11, 0.065, 1.66774405
FIXIPM, 12, 0.134, 1.66778579
IBP, 180, 0.036, 1.84411229
IBP, 2890, 0.161, 1.75319648
IBP, 4150, 0.222, 3.09905301
badmm, 4000, 1.275, 1.66860919
default_gurobi, 27, 0.655, 1.51721759
FIXIPM, 24, 0.549, 1.51733403
IBP, 130, 0.040, 2.47968408
IBP, 2930, 0.616, 2.26623307
IBP, 12480, 2.881, 9.57194803
badmm, 4000, 10.288, 1.51772918
FIXIPM, 37, 5.630, 1.55181824
